Country,Year,Food Category,Total Waste (Tons),Economic Loss (Million $),Avg Waste per Capita (Kg),Population (Million),Household Waste (%),Material_Footprint_Per_Capita,Continent,Hemisphere,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Footprint_kgCO2e,Carbon_Per_Capita_kgCO2e,Years_From_2018,Is_Pandemic_Year,Is_Post_Pandemic,Year_Trend,Country_Trend,Year_Cycle,Year_Cycle_Cos,Population_Material_Interaction,Year_Population_Interaction,GDP_Per_Capita_Proxy,Waste_Efficiency,Economic_Intensity,Waste_Trend,Economic_Trend,Category_Waste_Share,Category_Economic_Share,Sustainability_Score,Country_Encoded,Food Category_Encoded,Continent_Encoded,Hemisphere_Encoded,ISO_Code
Russia,2019,Fruits & Vegetables,24621.86,21888.82,193.12,1238.17,52.02,17.549999999999997,Europe,Unknown,0.019885686133568087,17.67836403724852,24621860.0,0.019885686133568087,1,0,0,1,41.5,1268.5751135195585,0.8090169943749413,21729.883499999996,1238.17,17678.364037248517,19.885686133568086,0.8889994500821627,18451.099999999995,18378.15333333333,0.034422382029239064,0.03154222214555998,95.44816753757561,12,4,3,2,RUS
China,2022,Prepared Food,39736.58,40836.99,181.15,260.3,50.77,17.549999999999997,Asia,Unknown,0.15265685747214752,156.88432577794853,39736580.0,0.15265685747214752,4,1,0,4,181.5,1270.4600691117123,0.30901699437502833,4568.264999999999,1041.2,156884.3257779485,152.65685747214752,1.0276926197473462,28646.28666666667,30227.373333333333,0.057560928068634526,0.056495467571597825,62.93960737610449,4,7,2,2,CHN
Mexico,2018,Beverages,19182.27,22488.25,164.99,618.47,68.56,10.89,America,Northern Hemisphere,0.031015683865021747,36.36110078095946,19182270.0,0.031015683865021747,0,0,0,0,19.5,1267.9467949888406,0.3090169943749612,6735.1383000000005,0.0,36361.10078095946,31.015683865021746,1.1723456087313961,19622.306666666656,22735.583333333343,0.01849043609583841,0.02205611447435547,92.02169418080102,11,1,1,0,MEX
China,2023,Prepared Food,24201.12,25444.62,149.36,880.91,35.58,17.549999999999997,Asia,Unknown,0.027472863289098773,28.88447173945125,24201120.0,0.027472863289098773,5,0,1,5,210.5,1271.0883876424302,-0.30901699437484287,15459.970499999998,4404.55,28884.47173945125,27.472863289098772,1.0513819195144687,24049.800000000003,24805.336666666666,0.03379543802809562,0.0351354102617864,93.26535196558106,4,7,2,2,CHN
Australia,2023,Bakery Items,21391.07,21174.67,60.25,562.0,61.38,17.549999999999997,Oceania,Unknown,0.038062402135231314,37.677348754448396,21391070.0,0.038062402135231314,5,0,1,5,178.0,1271.0883876424302,-0.30901699437484287,9863.099999999999,2810.0,37677.348754448394,38.062402135231316,0.9898836290096754,12471.566666666671,11470.333333333336,0.020391596687777222,0.01936398642391016,90.90352882562277,1,0,4,2,AUS
Japan,2018,Prepared Food,32429.6,27834.54,89.23,479.02,63.22,18.89,Asia,Northern Hemisphere,0.06769988726984259,58.10726065717507,32429600.0,0.06769988726984259,0,0,0,0,17.5,1267.9467949888406,0.3090169943749612,9048.6878,0.0,58107.260657175066,67.69988726984259,0.8583066087771666,16199.616666666681,14761.866666666669,0.042255896447879665,0.036154016708146726,84.71128971650452,10,7,2,0,JPN
Mexico,2021,Bakery Items,34148.49,28571.97,115.08,1255.52,64.71,10.85,America,Northern Hemisphere,0.02719868261756085,22.75708073148974,34148490.0,0.02719868261756085,3,1,0,3,110.0,1269.8317505809944,0.8090169943749828,13622.392,3766.56,22757.080731489743,27.19868261756085,0.836697903772612,19805.193333333325,19004.96333333334,0.03793234328020374,0.031371928414656615,93.9164763603925,11,0,1,0,MEX
Mexico,2019,Prepared Food,40309.07,38890.38,131.29,692.55,31.12,10.85,America,Northern Hemisphere,0.05820384087791495,56.15533896469569,40309070.0,0.05820384087791495,1,0,0,1,53.5,1268.5751135195585,0.8090169943749413,7514.1675,692.55,56155.338964695686,58.203840877914956,0.9648046953204328,31213.276666666658,29983.53333333334,0.052018525371508084,0.05092459314705188,86.23592838062234,11,7,1,0,MEX
China,2021,Meat & Seafood,23760.35,27916.65,53.93,1209.25,52.66,21.96,Asia,Northern Hemisphere,0.01964883192061195,23.085921025428984,23760350.0,0.01964883192061195,3,1,0,3,144.0,1269.8317505809944,0.8090169943749828,26555.13,3627.75,23085.921025428986,19.648831920611947,1.174925874408416,29232.683333333338,31399.420000000002,0.022514492970190023,0.02585247060139405,94.94057142857145,4,6,2,0,CHN
Spain,2020,Dairy Products,25155.81,23889.69,78.04,113.77,56.56,13.48,Europe,Northern Hemisphere,0.22111110134481848,209.98233277665466,25155810.0,0.22111110134481848,2,1,0,2,99.0,1269.2034320502764,1.0,1533.6196,227.54,209982.33277665466,221.1111013448185,0.9496688836495425,41407.64999999999,40280.009999999995,0.02385141861024501,0.023087572550304043,48.046212534059954,16,2,3,0,ESP
Russia,2021,Frozen Food,12323.57,14126.47,55.61,517.26,59.66,17.549999999999997,Europe,Unknown,0.023824710977071492,27.31019216641534,12323570.0,0.023824710977071492,3,1,0,3,109.0,1269.8317505809944,0.8090169943749828,9077.912999999999,1551.78,27310.19216641534,23.824710977071494,1.1462968928646489,18306.919999999995,18619.729999999996,0.014969517735737953,0.0174642841556888,93.93352124656845,12,3,3,2,RUS
China,2019,Beverages,23809.33,25022.87,62.32,1104.05,53.38,21.96,Asia,Northern Hemisphere,0.021565445405552285,22.664616638739187,23809330.0,0.021565445405552285,1,0,0,1,59.0,1268.5751135195585,0.8090169943749413,24244.938,1104.05,22664.616638739186,21.565445405552286,1.0509690948884323,23923.600000000006,26128.046666666665,0.03293721835966405,0.032948937164445274,94.71437597934876,4,1,2,0,CHN
South Africa,2019,Fruits & Vegetables,30648.13,29454.76,66.35,328.68,52.11,7.55,Africa,Southern Hemisphere,0.09324610563465985,89.61530972374347,30648130.0,0.09324610563465985,1,0,0,1,50.5,1268.5751135195585,0.8090169943749413,2481.534,328.68,89615.30972374346,93.24610563465986,0.9610622246773294,32004.92,32358.469999999998,0.03260110818832056,0.03133485573072319,77.98401423877328,14,4,0,1,ZAF
Saudi Arabia,2020,Prepared Food,36439.38,43390.19,34.39,161.96,41.25,30.03,Asia,Northern Hemisphere,0.2249899975302544,267.9068288466288,36439380.0,0.2249899975302544,2,1,0,2,92.5,1269.2034320502764,1.0,4863.6588,323.92,267906.8288466288,224.98999753025436,1.1907499523866762,35503.79666666667,39369.090000000004,0.04426157393045139,0.05254405286090217,41.7107174611015,13,7,2,0,SAU
South Africa,2021,Frozen Food,24879.69,21462.2,157.14,945.37,62.44,7.55,Africa,Southern Hemisphere,0.02631741011455832,22.702433967652876,24879690.0,0.02631741011455832,3,1,0,3,121.0,1269.8317505809944,0.8090169943749828,7137.5435,2836.11,22702.433967652876,26.31741011455832,0.8626393656834149,34317.32,34325.56,0.023400580272021024,0.01993533217590219,94.04531918719654,14,3,0,1,ZAF
Germany,2019,Beverages,2899.9,3054.29,191.88,285.34,44.81,19.4,Europe,Northern Hemisphere,0.010162963482161632,10.704037288848392,2899900.0,0.010162963482161632,1,0,0,1,63.0,1268.5751135195585,0.8090169943749413,5535.596,285.34,10704.037288848393,10.162963482161633,1.0532397668885134,15641.753333333349,15620.406666666664,0.0027881950366224744,0.002895870176756367,97.50678138361253,6,1,3,0,DEU
Australia,2024,Bakery Items,15025.78,15189.24,133.36,598.0,38.1,17.549999999999997,Oceania,Unknown,0.025126722408026755,25.400066889632107,15025780.0,0.025126722408026755,6,0,1,6,212.0,1271.7167061731484,-0.8090169943750019,10494.899999999998,3588.0,25400.066889632108,25.126722408026758,1.010878636583259,15970.336666666672,15281.366666666669,0.017485548319028398,0.017958905296629926,93.94225217391305,1,0,4,2,AUS
India,2018,Fruits & Vegetables,28866.29,32462.83,92.86,444.1,58.93,5.11,Asia,Northern Hemisphere,0.06499952713352848,73.09801846430985,28866290.0,0.06499952713352848,0,0,0,0,24.5,1267.9467949888406,0.3090169943749612,2269.351,0.0,73098.01846430985,64.99952713352849,1.1245930807180278,25029.130000000023,28369.98,0.02409258135310527,0.02676213612510681,83.59026435487503,7,4,2,0,IND
Russia,2022,Meat & Seafood,36615.48,30051.68,183.7,714.62,56.81,17.549999999999997,Europe,Unknown,0.05123769275978842,42.05267134980829,36615480.0,0.05123769275978842,4,1,0,4,146.0,1270.4600691117123,0.30901699437502833,12541.580999999998,2858.48,42052.67134980829,51.23769275978842,0.8207370216094394,24520.30333333333,22022.32333333333,0.03568711990219002,0.029648057277831062,88.62145587864879,12,6,3,2,RUS
Germany,2020,Frozen Food,7438.05,8013.88,132.9,639.86,35.76,19.4,Europe,Northern Hemisphere,0.01162449598349639,12.524427218454036,7438050.0,0.01162449598349639,2,1,0,2,106.0,1269.2034320502764,1.0,12413.284,1279.72,12524.427218454037,11.62449598349639,1.077416796068862,8231.060000000014,8044.123333333332,0.007401005230449664,0.008017252537452405,97.12012784046509,6,3,3,0,DEU
South Africa,2021,Grains & Cereals,39808.6,42700.81,71.68,1161.99,55.79,7.55,Africa,Southern Hemisphere,0.03425898673826797,36.748001273677055,39808600.0,0.03425898673826797,3,1,0,3,121.0,1269.8317505809944,0.8090169943749828,8773.0245,3485.9700000000003,36748.00127367705,34.25898673826797,1.0726528940982603,31778.80666666666,31205.92333333333,0.037441959277498084,0.03966298103316929,91.52894172927478,14,5,0,1,ZAF
Australia,2021,Meat & Seafood,16549.79,15387.42,163.89,256.51,30.95,46.82,Oceania,Southern Hemisphere,0.06451908307668316,59.98760282250205,16549790.0,0.06451908307668316,3,1,0,3,109.5,1269.8317505809944,0.8090169943749828,12009.7982,769.53,59987.60282250205,64.51908307668317,0.9297652719460489,17655.546666666673,17250.443333333333,0.01789204436963301,0.01631622485245788,84.96856808701413,1,6,4,1,AUS
Saudi Arabia,2021,Meat & Seafood,17589.93,17704.92,55.11,730.32,41.58,30.03,Asia,Northern Hemisphere,0.024085236608609926,24.242688136707198,17589930.0,0.024085236608609926,3,1,0,3,125.0,1269.8317505809944,0.8090169943749828,21931.5096,2190.96,24242.688136707195,24.08523660860992,1.0065372630817746,31503.08666666667,35517.386666666665,0.024528451883317783,0.02451459701655798,94.20379806112389,13,6,2,0,SAU
Brazil,2018,Beverages,31678.47,28501.17,64.69,188.34,36.73,18.28,America,Southern Hemisphere,0.1681983115641924,151.32828926409684,31678470.0,0.1681983115641924,0,0,0,0,20.5,1267.9467949888406,0.3090169943749612,3442.8552000000004,0.0,151328.28926409685,168.1983115641924,0.8997015954369008,27593.13333333333,25822.56666666668,0.03067615605017049,0.027815582916659178,61.31940745460338,2,1,1,1,BRA
Japan,2020,Meat & Seafood,43728.47,35376.28,121.68,1072.19,32.18,18.18,Asia,Northern Hemisphere,0.04078425465635755,32.994413303612234,43728470.0,0.04078425465635755,2,1,0,2,97.0,1269.2034320502764,1.0,19492.4142,2144.38,32994.41330361223,40.78425465635755,0.8089988055836391,28620.780000000013,24413.88666666667,0.045994124957399,0.03833189196187151,90.99076301774872,10,6,2,0,JPN
South Korea,2018,Grains & Cereals,16309.66,14734.12,117.67,1290.51,48.94,21.65,Asia,Northern Hemisphere,0.012638150808595051,11.417284639406127,16309660.0,0.012638150808595051,0,0,0,0,17.5,1267.9467949888406,0.3090169943749612,27939.5415,0.0,11417.284639406127,12.638150808595052,0.9033983541042548,21549.263333333325,22134.403333333332,0.02323154608321784,0.020597323384667653,97.0889304228561,15,5,2,0,KOR
China,2018,Fruits & Vegetables,41045.65,48366.27,146.45,391.78,56.43,21.34,Asia,Northern Hemisphere,0.104767088672214,123.45262647404155,41045650.0,0.104767088672214,0,0,0,0,22.5,1267.9467949888406,0.3090169943749612,8360.5852,0.0,123452.62647404155,104.76708867221402,1.1783531263361646,29538.44333333334,33768.59666666667,0.03554543781595385,0.04261229776859181,72.98734493848589,4,4,2,0,CHN
South Africa,2018,Grains & Cereals,41093.25,38246.33,62.06,1100.52,49.79,7.6,Africa,Southern Hemisphere,0.037339848435285136,34.75296223603387,41093250.0,0.037339848435285136,0,0,0,0,16.0,1267.9467949888406,0.3090169943749612,8363.952,0.0,34752.96223603388,37.33984843528514,0.9307204954584999,35260.51333333333,34136.44666666666,0.04906594497870368,0.04608999049033091,91.2971249954567,14,5,0,1,ZAF
South Africa,2024,Prepared Food,1272.94,1162.15,46.61,474.04,30.52,17.549999999999997,Africa,Unknown,0.0026853008184963296,2.451586364019914,1272940.0,0.0026853008184963296,6,0,1,6,226.5,1271.7167061731484,-0.8090169943750019,8319.401999999998,2844.2400000000002,2451.586364019914,2.6853008184963296,0.9129652615205744,27391.59666666666,27369.763333333325,0.0013137477237577023,0.0011861305953106938,99.37889924900851,14,7,0,2,ZAF
Brazil,2024,Grains & Cereals,45457.1,53715.15,83.69,1103.59,38.58,17.549999999999997,America,Unknown,0.04119020650785165,48.673103235803154,45457100.0,0.04119020650785165,6,0,1,6,241.0,1271.7167061731484,-0.8090169943750019,19368.004499999995,6621.539999999999,48673.10323580315,41.19020650785165,1.181666890320764,32190.286666666663,33309.81000000001,0.04815356734924766,0.0578730939412637,89.36606076532046,2,5,1,2,BRA
China,2021,Fruits & Vegetables,36219.97,29468.1,110.18,567.52,48.61,21.96,Asia,Northern Hemisphere,0.06382148646743727,51.924337468283056,36219970.0,0.06382148646743727,3,1,0,3,144.0,1269.8317505809944,0.8090169943749828,12462.7392,1702.56,51924.337468283054,63.821486467437275,0.8135870902157014,33691.65,34285.746666666666,0.034320801669398535,0.027289205149218832,85.87255814773047,4,4,2,0,CHN
Canada,2022,Frozen Food,16907.04,16406.2,28.41,276.76,33.46,17.549999999999997,America,Unknown,0.061089174736233556,59.2795201618731,16907040.0,0.061089174736233556,4,1,0,4,167.0,1270.4600691117123,0.30901699437502833,4857.137999999999,1107.04,59279.52016187311,61.089174736233566,0.9703768371045435,20004.19666666666,20297.053333333344,0.01921926804874782,0.019147132952529518,85.51956352074,3,3,1,2,CAN
France,2024,Grains & Cereals,8544.62,9823.34,77.69,523.41,69.48,17.549999999999997,Europe,Unknown,0.016324907816052427,18.767963928851188,8544620.0,0.016324907816052427,6,0,1,6,223.0,1271.7167061731484,-0.8090169943750019,9185.845499999998,3140.46,18767.963928851186,16.324907816052427,1.1496520617651809,24363.676666666655,23743.56333333334,0.011719000996385683,0.013360633800110128,95.83771651286754,5,5,3,2,FRA
Saudi Arabia,2022,Beverages,7656.09,8767.08,116.73,668.48,59.25,17.549999999999997,Asia,Unknown,0.011452982886548588,13.114947343226424,7656090.0,0.011452982886548588,4,1,0,4,151.5,1270.4600691117123,0.30901699437502833,11731.823999999999,2673.92,13114.947343226424,11.452982886548588,1.1451119305023842,20561.800000000003,23287.396666666667,0.015057326023798124,0.017163268966213098,97.08508766156055,13,1,2,2,SAU
UK,2022,Frozen Food,1056.36,1092.62,36.17,863.52,39.72,17.549999999999997,Europe,Unknown,0.0013458612277188655,1.3580268354685952,1056360.0,0.0013458612277188655,4,1,0,4,145.0,1270.4600691117123,0.30901699437502833,15154.775999999998,3454.08,1265.3094311654622,1.2233185102834907,1.0343254193646105,23064.696666666685,25698.063333333335,0.00093631840058707,0.0009703417704779105,99.70220446544377,18,3,3,2,GBR
Germany,2021,Frozen Food,22461.34,21525.28,124.92,302.63,66.32,19.4,Europe,Northern Hemisphere,0.07422046723722037,71.12738327330403,22461340.0,0.07422046723722037,3,1,0,3,151.0,1269.8317505809944,0.8090169943749828,5871.022,907.89,71127.38327330403,74.22046723722038,0.9583257276725252,10933.09666666668,10864.483333333332,0.020775908931100706,0.020603936649399916,82.49639625945875,6,3,3,0,DEU
Italy,2019,Prepared Food,25304.57,24182.49,197.73,841.73,32.13,11.85,Europe,Northern Hemisphere,0.03006257350932009,28.729509462654296,25304570.0,0.03006257350932009,1,0,0,1,46.5,1268.5751135195585,0.8090169943749413,9974.5005,841.73,28729.509462654296,30.06257350932009,0.9556570216368032,22571.339999999997,23348.52333333333,0.04389594522248051,0.04063884543517731,92.91828876242977,9,7,3,0,ITA
Spain,2019,Fruits & Vegetables,47590.1,51766.67,173.17,730.17,34.14,13.48,Europe,Northern Hemisphere,0.06517673966336607,70.89673637646028,47590100.0,0.06517673966336607,1,0,0,1,55.5,1268.5751135195585,0.8090169943749413,9842.6916,730.17,70896.73637646028,65.17673966336606,1.0877613201064926,40869.83666666666,41272.383333333324,0.04825386716822192,0.05306338416388355,83.78558280948272,16,4,3,0,ESP
Germany,2021,Meat & Seafood,1580.0,1370.7,42.5,797.76,69.63,19.4,Europe,Northern Hemisphere,0.0019805455274769356,1.7181859205776173,1580000.0,0.0019805455274769356,3,1,0,3,151.0,1269.8317505809944,0.8090169943749828,15476.543999999998,2393.2799999999997,1718.1859205776173,1.9805455274769355,0.8675316455696203,10493.130000000014,10303.286666666665,0.0014614415752194265,0.0013120301322599504,99.55090503409546,6,6,3,0,DEU
Japan,2024,Beverages,8603.66,9492.05,180.94,844.33,50.24,17.549999999999997,Asia,Unknown,0.010189925739935808,11.242109127947604,8603660.0,0.010189925739935808,6,0,1,6,226.0,1271.7167061731484,-0.8090169943750019,14817.991499999998,5065.9800000000005,11242.109127947602,10.189925739935806,1.1032572184395943,28253.910000000014,24234.290000000005,0.01059312817894899,0.011845928068539088,97.44919948361422,10,1,2,2,JPN
France,2020,Beverages,6545.0,5540.07,68.25,815.51,46.94,17.1,Europe,Northern Hemisphere,0.008025652659072237,6.793380829174382,6545000.0,0.008025652659072237,2,1,0,2,77.0,1269.2034320502764,1.0,13945.221000000001,1631.02,6793.380829174382,8.025652659072238,0.8464583651642474,10121.576666666659,10071.896666666675,0.0060798042067098865,0.00520702547437353,98.19707054481245,5,1,3,0,FRA
Mexico,2019,Prepared Food,3919.77,4562.98,34.3,178.46,57.36,10.85,America,Northern Hemisphere,0.021964417796705143,25.56864283312787,3919770.0,0.021964417796705143,1,0,0,1,53.5,1268.5751135195585,0.8090169943749413,1936.291,178.46,25568.64283312787,21.964417796705142,1.1640938116267026,26125.776666666658,24008.44333333334,0.0050584311470216565,0.00597494547592836,94.36811722514848,11,7,1,0,MEX
Russia,2021,Beverages,1042.95,1207.9,57.72,314.14,43.24,17.549999999999997,Europe,Unknown,0.003320016553129178,3.845100910422105,1042950.0,0.003320016553129178,3,1,0,3,109.0,1269.8317505809944,0.8090169943749828,5513.156999999999,942.42,3845.1009104221052,3.3200165531291783,1.1581571503907186,16660.66666666666,15128.683333333329,0.0012668779032770454,0.0014933036230322582,99.1506875915197,12,1,3,2,RUS
Brazil,2023,Dairy Products,33238.1,39785.69,95.99,628.71,66.81,17.549999999999997,America,Unknown,0.052867140653083296,63.2814652224396,33238100.0,0.052867140653083296,5,0,1,5,201.0,1271.0883876424302,-0.30901699437484287,11033.860499999999,3143.55,63281.4652224396,52.86714065308329,1.1969905018638252,36791.22333333333,40667.33666666668,0.029122621331543603,0.03556090797700055,86.27045378632438,2,2,1,2,BRA
India,2024,Meat & Seafood,1018.55,1113.39,80.91,629.54,46.08,17.549999999999997,Asia,Unknown,0.001617927375544048,1.7685770562633034,1018550.0,0.001617927375544048,6,0,1,6,241.5,1271.7167061731484,-0.8090169943750019,11048.426999999998,3777.24,1768.5770562633036,1.617927375544048,1.0931127583329243,11301.506666666692,12329.140000000001,0.0015820522781956647,0.0017374856022962732,99.5966324617975,7,6,2,2,IND
South Africa,2022,Prepared Food,6861.18,6515.67,177.28,992.66,56.4,17.549999999999997,Africa,Unknown,0.00691191344468398,6.563848649084279,6861180.0,0.00691191344468398,4,1,0,4,155.5,1270.4600691117123,0.30901699437502833,17421.182999999997,3970.64,6563.848649084279,6.9119134446839805,0.9496427728175036,16409.12333333333,15308.049999999997,0.009833673953250355,0.00951664448438119,98.3759472528358,14,7,0,2,ZAF
Turkey,2018,Prepared Food,14551.06,12081.08,107.7,738.52,67.48,17.43,Europe,Northern Hemisphere,0.019703000595786165,16.358500785354494,14551060.0,0.019703000595786165,0,0,0,0,20.0,1267.9467949888406,0.3090169943749612,12872.4036,0.0,16358.500785354494,19.70300059578617,0.8302542907527012,21433.75000000001,20055.17666666667,0.013103909212932353,0.010979455957155156,95.60572983805449,17,7,3,0,TUR
