Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Kenya,KEN,2030,Frozen Food,Africa,Northern,Lower-Middle income,48.975362125894705,3825.66847808621,244265.29103736783,976.0384079445796,918166192.7217777,4.987513730056069,19.929171844316382,18.747512072734963,78.86434682643724
Kenya,KEN,2030,Fruits & Vegetables,Africa,Northern,Lower-Middle income,48.975362125894705,3825.66847808621,712376.6519483868,1443.1110926459276,2448584883.40198,14.545612753554964,29.466062730405266,49.9962588762022,78.86434682643724
Kenya,KEN,2030,Grains & Cereals,Africa,Northern,Lower-Middle income,48.975362125894705,3825.66847808621,630150.0649018248,1036.1712178510427,2208377175.0807767,12.866674947333285,21.156989410052542,45.09159461453258,78.86434682643724
Kenya,KEN,2030,Meat & Seafood,Africa,Northern,Lower-Middle income,48.975362125894705,3825.66847808621,508133.85503473075,4615.348680164396,10647725015.387028,10.375295515498916,94.23817364127515,217.40982717016533,78.86434682643724
Kenya,KEN,2030,Prepared Food,Africa,Northern,Lower-Middle income,48.975362125894705,3825.66847808621,339297.1552704797,1744.7411659877437,1509928845.8889403,6.927915191281115,35.624875248553764,30.83037634326336,78.86434682643724
Kuwait,KWT,2030,Bakery Items,Asia,Northern,High income,3.3750061331573904,90942.15372167339,40511.29864899937,121.46703515210343,59292561.99069958,12.003325935025838,35.99016723518319,17.568134590389654,5.0
Kuwait,KWT,2030,Beverages,Asia,Northern,High income,3.3750061331573904,90942.15372167339,222.39991209344092,31.072310984449032,9259279.101229703,0.06589615050132695,9.206593931543532,2.743485118519607,5.0
Kuwait,KWT,2030,Dairy Products,Asia,Northern,High income,3.3750061331573904,90942.15372167339,59083.69715724188,145.59787399645407,117317282.12481128,17.506248826270372,43.140032418324566,34.76061301703724,5.0
Kuwait,KWT,2030,Frozen Food,Asia,Northern,High income,3.3750061331573904,90942.15372167339,9547.745879769196,54.48258405212462,12328889.485362329,2.8289566012838847,16.142958531798282,3.6529976536156363,5.0
Kuwait,KWT,2030,Fruits & Vegetables,Asia,Northern,High income,3.3750061331573904,90942.15372167339,134856.24804261202,188.08888745065838,185053739.30024466,39.957334215701444,55.729939451901735,54.83063793046294,5.0
Kuwait,KWT,2030,Grains & Cereals,Asia,Northern,High income,3.3750061331573904,90942.15372167339,99361.0157468034,67.31707474686395,95800588.9719461,29.440247462261365,19.945763678920308,28.385308112706337,5.0
Kuwait,KWT,2030,Meat & Seafood,Asia,Northern,High income,3.3750061331573904,90942.15372167339,48802.276502949506,993.598984463844,2188045764.175243,14.45990750164769,294.3991641088696,648.3086779247656,5.0
Kuwait,KWT,2030,Prepared Food,Asia,Northern,High income,3.3750061331573904,90942.15372167339,17351.663973521914,152.35960980997885,112011084.7573504,5.1412244271358,45.14350605562994,33.18840924670014,5.0
Kyrgyzstan,KGZ,2030,Bakery Items,Asia,Northern,Upper-Middle income,7.0781249897578205,7475.057497383129,63507.47499280577,180.74942574457518,72707097.79488096,8.972358510863016,25.53634274700192,10.272084471535823,43.61801715015255
Kyrgyzstan,KGZ,2030,Beverages,Asia,Northern,Upper-Middle income,7.0781249897578205,7475.057497383129,21529.794247682417,36.26359893700904,73819453.48743959,3.041736940056362,5.123334073569364,10.429238476892923,43.61801715015255
Kyrgyzstan,KGZ,2030,Dairy Products,Asia,Northern,Upper-Middle income,7.0781249897578205,7475.057497383129,84418.0711591195,211.2012106585452,241246630.7210206,11.926614927155715,29.838581681470348,34.08340924610812,43.61801715015255
Kyrgyzstan,KGZ,2030,Frozen Food,Asia,Northern,Upper-Middle income,7.0781249897578205,7475.057497383129,10547.486735923589,107.57000491931976,119310004.7191455,1.490152653589192,15.197528310813325,16.856159631511076,43.61801715015255
Kyrgyzstan,KGZ,2030,Fruits & Vegetables,Asia,Northern,Upper-Middle income,7.0781249897578205,7475.057497383129,160842.29257428268,274.73291332745083,317707287.05857164,22.723855937416264,38.81436308697494,44.88579779507992,43.61801715015255
Kyrgyzstan,KGZ,2030,Grains & Cereals,Asia,Northern,Upper-Middle income,7.0781249897578205,7475.057497383129,128214.19420646818,29.183667772811734,86225565.04393336,18.114146669067942,4.123078896606241,12.181978301980168,43.61801715015255
Kyrgyzstan,KGZ,2030,Meat & Seafood,Asia,Northern,Upper-Middle income,7.0781249897578205,7475.057497383129,78073.97898736534,1185.8132382610272,2563290756.840082,11.030319343094371,167.53211337422286,362.1426240069527,43.61801715015255
Kyrgyzstan,KGZ,2030,Prepared Food,Asia,Northern,Upper-Middle income,7.0781249897578205,7475.057497383129,44244.066709505794,257.73898021378193,77493140.0178847,6.250817380807459,36.41345421092946,10.948258208214567,43.61801715015255
Laos,LAO,2030,Bakery Items,Asia,Northern,Upper-Middle income,8.201598376887704,7475.057497383129,65287.49533163262,228.06302101027228,81715132.70134917,7.960338013577244,27.80714325794826,9.963317995626843,57.91531057869891
Laos,LAO,2030,Beverages,Asia,Northern,Upper-Middle income,8.201598376887704,7475.057497383129,22523.7218929466,63.76903521406939,81374936.30594331,2.7462600407768045,7.775196039075996,9.92183871564106,57.91531057869891
Laos,LAO,2030,Dairy Products,Asia,Northern,Upper-Middle income,8.201598376887704,7475.057497383129,89172.80051870135,260.50998662899485,253446061.44018406,10.872612437350307,31.76331913095356,30.902032725035767,57.91531057869891
Laos,LAO,2030,Frozen Food,Asia,Northern,Upper-Middle income,8.201598376887704,7475.057497383129,11815.098352447261,141.39518096833532,138027356.0217791,1.44058484816112,17.239954271205264,16.82932395357756,57.91531057869891
Laos,LAO,2030,Fruits & Vegetables,Asia,Northern,Upper-Middle income,8.201598376887704,7475.057497383129,175256.27820570007,330.24808531641037,377553295.4377716,21.36855161057098,40.266307875676674,46.03411165581158,57.91531057869891
Laos,LAO,2030,Grains & Cereals,Asia,Northern,Upper-Middle income,8.201598376887704,7475.057497383129,135747.9712601716,56.25263218046716,103103327.91499001,16.55140437536085,6.8587401620382185,12.571126160668584,57.91531057869891
Laos,LAO,2030,Meat & Seafood,Asia,Northern,Upper-Middle income,8.201598376887704,7475.057497383129,81958.42270923042,1245.390442523831,2537730712.6612396,9.992981726609678,151.84728455289527,309.41904200193756,57.91531057869891
Laos,LAO,2030,Prepared Food,Asia,Northern,Upper-Middle income,8.201598376887704,7475.057497383129,50679.289624024634,313.2541522027415,90447312.88776882,6.179196699857927,38.194280895965235,11.02801048423091,57.91531057869891
Latvia,LVA,2030,Bakery Items,Europe,Northern,High income,2.0566764979630654,29941.10483868711,34005.67380459936,109.90484892841472,20599616.149625085,16.534284238808883,53.43808276958705,10.015972939850759,5.0
Latvia,LVA,2030,Beverages,Europe,Northern,High income,2.0566764979630654,29941.10483868711,4306.773532246611,9.918675277147896,3692630.801242892,2.094045192091242,4.822671570843233,1.7954358913033128,5.0
Latvia,LVA,2030,Dairy Products,Europe,Northern,High income,2.0566764979630654,29941.10483868711,54921.74534765252,135.62330437733286,96444639.67666006,26.704124543673775,65.94294460585041,46.893441808752584,5.0
Latvia,LVA,2030,Frozen Food,Europe,Northern,High income,2.0566764979630654,29941.10483868711,3049.1840127102205,37.464132221011546,9715324.563015528,1.4825783324359159,18.21586051968604,4.7237981144033085,5.0
Latvia,LVA,2030,Fruits & Vegetables,Europe,Northern,High income,2.0566764979630654,29941.10483868711,124631.82772789072,164.7648232270866,160835099.36661905,60.59865411566973,80.11217291113593,78.2014573151929,5.0
Latvia,LVA,2030,Grains & Cereals,Europe,Northern,High income,2.0566764979630654,29941.10483868711,94834.91119596086,18.23956014627841,30933085.513532706,46.1107574720115,8.86846335062558,15.040326246820474,5.0
Latvia,LVA,2030,Meat & Seafood,Europe,Northern,High income,2.0566764979630654,29941.10483868711,45404.153846807705,995.37895268016,2286827650.745587,22.07646846345355,483.97448683153834,1111.9044015966845,5.0
Latvia,LVA,2030,Prepared Food,Europe,Northern,High income,2.0566764979630654,29941.10483868711,11605.748501932123,108.76975274755394,32055273.72379118,5.6429625725905215,52.88617478503771,15.58595810062436,5.0
Lebanon,LBN,2030,Bakery Items,Asia,Northern,High income,4.236753585803915,20110.122711533233,47294.16451786033,137.6278502844483,3740581.5008908757,11.162831059216856,32.48427067970103,0.8828886139199688,5.0
Lebanon,LBN,2030,Beverages,Asia,Northern,High income,4.236753585803915,20110.122711533233,5484.927898811011,5.251527969881034,3749334.4920012886,1.2946063035597237,1.239516970606297,0.884954580451452,5.0
Lebanon,LBN,2030,Dairy Products,Asia,Northern,High income,4.236753585803915,20110.122711533233,64960.049474885454,167.81801860935443,146058041.84939963,15.332505929197067,39.610049348081525,34.474046906762794,5.0
Lebanon,LBN,2030,Frozen Food,Asia,Northern,High income,4.236753585803915,20110.122711533233,8228.350730141092,66.22296888818717,36797887.27603149,1.9421357800254933,15.630592515477037,8.685397092559294,5.0
Lebanon,LBN,2030,Fruits & Vegetables,Asia,Northern,High income,4.236753585803915,20110.122711533233,134140.72315312404,201.8709774544912,203019647.26474306,31.661204843866585,47.647561597847,47.918681875906294,5.0
Lebanon,LBN,2030,Grains & Cereals,Asia,Northern,High income,4.236753585803915,20110.122711533233,104580.60472050248,51.68660615012493,77329104.12025061,24.684136710456936,12.1995780739553,18.251971126986746,5.0
Lebanon,LBN,2030,Meat & Seafood,Asia,Northern,High income,4.236753585803915,20110.122711533233,56458.799968763895,1082.721072228415,2326439208.9801936,13.325957912194925,255.55441219340375,549.1089254695837,5.0
Lebanon,LBN,2030,Prepared Food,Asia,Northern,High income,4.236753585803915,20110.122711533233,22700.910611681935,163.61258301536822,98709579.66154581,5.358090847611683,38.61744132667633,23.298399980657805,5.0
Libya,LBY,2030,Bakery Items,Africa,Northern,High income,6.455907527106062,23179.08595749866,57956.434604375965,186.02062161304647,67632975.59534808,8.977271492975618,28.814015819156637,10.476137601318056,27.75608550492071
Libya,LBY,2030,Beverages,Africa,Northern,High income,6.455907527106062,23179.08595749866,19099.850547637412,54.47384226737074,70463161.67093995,2.9585074549850545,8.437828769797962,10.91452462339186,27.75608550492071
Libya,LBY,2030,Dairy Products,Africa,Northern,High income,6.455907527106062,23179.08595749866,82143.32916591063,226.4736321911845,227386836.9135993,12.723746246522271,35.08006136090119,35.221513932608666,27.75608550492071
Libya,LBY,2030,Frozen Food,Africa,Northern,High income,6.455907527106062,23179.08595749866,13125.74030004978,123.73274019358927,117291581.17256118,2.0331363553364823,19.16581668403388,18.1681011817619,27.75608550492071
Libya,LBY,2030,Fruits & Vegetables,Africa,Northern,High income,6.455907527106062,23179.08595749866,158442.10242869915,289.4595229348904,322004085.92474353,24.54218895847827,44.83637996974906,49.87743157298378,27.75608550492071
Libya,LBY,2030,Grains & Cereals,Africa,Northern,High income,6.455907527106062,23179.08595749866,126664.07654095201,50.33790020916448,85293559.70544295,19.619871568657786,7.797184206529217,13.21170716081753,27.75608550492071
Libya,LBY,2030,Meat & Seafood,Africa,Northern,High income,6.455907527106062,23179.08595749866,74261.03606555013,1208.0033417183438,2444115693.960308,11.50280355685927,187.11596110173,378.5859205229218,27.75608550492071
Libya,LBY,2030,Prepared Food,Africa,Northern,High income,6.455907527106062,23179.08595749866,40469.011932093956,284.2062297354022,75111710.51957043,6.268524101712882,44.02266118932485,11.634570384442938,27.75608550492071
Lithuania,LTU,2030,Bakery Items,Europe,Northern,High income,3.0222861137567247,29941.10483868711,36960.43329663201,117.10125232187914,30659815.538533185,12.229296600476355,38.74591878937676,10.14457744386841,5.0
Lithuania,LTU,2030,Beverages,Europe,Northern,High income,3.0222861137567247,29941.10483868711,5671.838569520897,14.815652964553509,4717441.550870606,1.8766716174567466,4.902134479299029,1.5608851621949154,5.0
Lithuania,LTU,2030,Dairy Products,Europe,Northern,High income,3.0222861137567247,29941.10483868711,54526.32062962091,138.68308978999383,104467685.1284447,18.041415861135754,45.88681698888187,34.565782720878985,5.0
Lithuania,LTU,2030,Frozen Food,Europe,Northern,High income,3.0222861137567247,29941.10483868711,4153.089403785842,39.980892380953286,13908073.51620939,1.3741549434654683,13.228692081457744,4.601838804374993,5.0
Lithuania,LTU,2030,Fruits & Vegetables,Europe,Northern,High income,3.0222861137567247,29941.10483868711,127170.85282486228,180.92363699557416,176831312.4060851,42.07770146115913,59.863173169493436,58.509123805714886,5.0
Lithuania,LTU,2030,Grains & Cereals,Europe,Northern,High income,3.0222861137567247,29941.10483868711,91883.69797544977,20.0925212614035,38366225.53521352,30.402051466013464,6.648120166369141,12.694438610752181,5.0
Lithuania,LTU,2030,Meat & Seafood,Europe,Northern,High income,3.0222861137567247,29941.10483868711,45131.50644859875,1007.0242417983814,2246267024.1525316,14.932903355235267,333.1995065638053,743.2344058784046,5.0
Lithuania,LTU,2030,Prepared Food,Europe,Northern,High income,3.0222861137567247,29941.10483868711,14516.827158153783,112.85901140151225,58693520.53169959,4.803260383613799,37.34226580594239,19.42023962077604,5.0
Luxembourg,LUX,2030,Bakery Items,Europe,Northern,High income,0.5676427134378061,29941.10483868711,35516.557870891134,109.89812717079786,9017535.35291697,62.568508377025985,193.60440038985698,15.8859351832497,5.0
Luxembourg,LUX,2030,Beverages,Europe,Northern,High income,0.5676427134378061,29941.10483868711,1744.9489806027527,4.376367625909908,1696648.614375436,3.0740269174510213,7.709722193746446,2.9889375380158554,5.0
Luxembourg,LUX,2030,Dairy Products,Europe,Northern,High income,0.5676427134378061,29941.10483868711,51920.15510032758,126.95889732755303,92156659.37617439,91.4662583896908,223.65987323021156,162.3497619092957,5.0
Luxembourg,LUX,2030,Frozen Food,Europe,Northern,High income,0.5676427134378061,29941.10483868711,1282.9197030285345,39.95719876805872,4076137.978842105,2.260083099206554,70.39145896204063,7.180816175998897,5.0
Luxembourg,LUX,2030,Fruits & Vegetables,Europe,Northern,High income,0.5676427134378061,29941.10483868711,125871.82518167907,175.51421257263578,161062796.66028365,221.74480919408515,309.19838908822004,283.7397412975522,5.0
Luxembourg,LUX,2030,Grains & Cereals,Europe,Northern,High income,0.5676427134378061,29941.10483868711,91957.02712947773,7.38230518290621,12080559.730058901,161.99807546644925,13.005196769279156,21.281977983819413,5.0
Luxembourg,LUX,2030,Meat & Seafood,Europe,Northern,High income,0.5676427134378061,29941.10483868711,44016.37976348036,964.9408850214112,2181143035.9099436,77.54240250333633,1699.9088725678412,3842.4575604966712,5.0
Luxembourg,LUX,2030,Prepared Food,Europe,Northern,High income,0.5676427134378061,29941.10483868711,11748.2835740356,107.52614737210659,17678494.7608972,20.696616544031095,189.42575114000422,31.14370068071727,5.0
Madagascar,MDG,2030,Bakery Items,Africa,Southern,Lower-Middle income,25.59156798955831,2731.5837856470052,207355.5513786631,655.8958697855797,445724699.22163737,8.10249498832064,25.629374099046753,17.41685774796991,51.65460279672052
Madagascar,MDG,2030,Beverages,Africa,Southern,Lower-Middle income,25.59156798955831,2731.5837856470052,182121.6217750496,533.4965410195696,477157798.82468104,7.116469840744325,20.84657498271474,18.6451177598562,51.65460279672052
Madagascar,MDG,2030,Dairy Products,Africa,Southern,Lower-Middle income,25.59156798955831,2731.5837856470052,239950.2566857382,737.3845762149613,714799924.2916406,9.376145173427474,28.813575491576902,27.931071850825564,51.65460279672052
