Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Tanzania,TZA,2029,Bakery Items,Africa,Southern,Lower-Middle income,54.47247621979968,2811.3344491924804,476707.06493759336,1196.3999336264474,1736616795.4415336,8.751338254094636,21.963384385150814,31.88062882315431,61.23114933568494
Tanzania,TZA,2029,Beverages,Africa,Southern,Lower-Middle income,54.47247621979968,2811.3344491924804,168979.33379672986,529.9354175754845,377947318.0230562,3.102104870630228,9.728498763984284,6.938317187895338,61.23114933568494
Tanzania,TZA,2029,Dairy Products,Africa,Southern,Lower-Middle income,54.47247621979968,2811.3344491924804,755741.9585501249,1330.1313399539167,2383890376.1898518,13.873831538347204,24.418411503577655,43.763209268671986,61.23114933568494
Tanzania,TZA,2029,Frozen Food,Africa,Southern,Lower-Middle income,54.47247621979968,2811.3344491924804,156437.59446348113,529.9354175754845,406303634.01479626,2.871864936564406,9.728498763984284,7.458879460065978,61.23114933568494
Tanzania,TZA,2029,Fruits & Vegetables,Africa,Southern,Lower-Middle income,54.47247621979968,2811.3344491924804,1022533.7823728672,1513.121755880899,3168443573.136279,18.771567832658874,27.77773034909158,58.165954496935676,61.23114933568494
Tanzania,TZA,2029,Grains & Cereals,Africa,Southern,Lower-Middle income,54.47247621979968,2811.3344491924804,876268.2504433022,965.8703002320755,1617466019.689613,16.08644055224344,17.73134557596999,29.693271390179536,61.23114933568494
Tanzania,TZA,2029,Meat & Seafood,Africa,Southern,Lower-Middle income,54.47247621979968,2811.3344491924804,691740.8855918325,4800.65352142221,13664008104.57417,12.698906559720486,88.12989338048978,250.84242635563479,61.23114933568494
Tanzania,TZA,2029,Prepared Food,Africa,Southern,Lower-Middle income,54.47247621979968,2811.3344491924804,300212.68811069336,1681.6722732026649,2527381021.679541,5.511273012435074,30.871963051890962,46.39739547512781,61.23114933568494
Thailand,THA,2029,Bakery Items,Asia,Northern,Upper-Middle income,77.32725198203013,15267.25521902855,806746.230631802,2508.903733168676,2620418505.935699,10.432883749952467,32.44527212413695,33.88738690138182,29.52954265342908
Thailand,THA,2029,Beverages,Asia,Northern,Upper-Middle income,77.32725198203013,15267.25521902855,280302.45889544557,892.3447078058574,585808407.4436854,3.62488581594215,11.539847659570611,7.575704456429149,29.52954265342908
Thailand,THA,2029,Dairy Products,Asia,Northern,Upper-Middle income,77.32725198203013,15267.25521902855,1035161.7474308228,2555.9325529009434,3079438478.7317963,13.386764961871155,33.05345123986702,39.82345679951769,29.52954265342908
Thailand,THA,2029,Frozen Food,Asia,Northern,Upper-Middle income,77.32725198203013,15267.25521902855,268556.6103674255,892.3447078058574,643828653.365177,3.4729878986238205,11.539847659570611,8.326025260988125,29.52954265342908
Thailand,THA,2029,Fruits & Vegetables,Asia,Northern,Upper-Middle income,77.32725198203013,15267.25521902855,1814450.7493031342,3090.429516166183,5727494056.351069,23.464570417228707,39.96559346094905,74.068247733439,29.52954265342908
Thailand,THA,2029,Grains & Cereals,Asia,Northern,Upper-Middle income,77.32725198203013,15267.25521902855,1313366.1106273883,1982.0349049297693,2240732466.6535444,16.984518096318716,25.631777337572643,28.977267512031357,29.52954265342908
Thailand,THA,2029,Meat & Seafood,Asia,Northern,Upper-Middle income,77.32725198203013,15267.25521902855,906074.2232405142,9671.116074540192,22042670355.25846,11.71739845935653,125.0673705149594,285.05694681069093,29.52954265342908
Thailand,THA,2029,Prepared Food,Asia,Northern,Upper-Middle income,77.32725198203013,15267.25521902855,587807.8524660352,4989.874084496123,3961615981.5240817,7.6015613823006944,64.52930831753476,51.23182164089719,29.52954265342908
Tunisia,TUN,2029,Bakery Items,Africa,Northern,Upper-Middle income,13.092051377238406,14716.098666461368,128222.2085077535,321.3073857452286,437661674.2812954,9.793897443045344,24.542172688372396,33.429572010556406,58.319358204432646
Tunisia,TUN,2029,Beverages,Africa,Northern,Upper-Middle income,13.092051377238406,14716.098666461368,46180.34517624799,179.67947072971285,148560485.79990867,3.527357466419378,13.724317568910568,11.347380293526278,58.319358204432646
Tunisia,TUN,2029,Dairy Products,Africa,Northern,Upper-Middle income,13.092051377238406,14716.098666461368,156207.43346176477,335.1439800880358,550641160.2581611,11.931471162215578,25.599042535894018,42.05919640794379,58.319358204432646
Tunisia,TUN,2029,Frozen Food,Africa,Northern,Upper-Middle income,13.092051377238406,14716.098666461368,41477.24932059419,179.67947072971285,153888197.9273796,3.1681245456083182,13.724317568910568,11.75432279428163,58.319358204432646
Tunisia,TUN,2029,Fruits & Vegetables,Africa,Northern,Upper-Middle income,13.092051377238406,14716.098666461368,261981.60325523856,515.4765106458871,911804017.2556564,20.01073748539628,39.373242266837174,69.64561862634466,58.319358204432646
Tunisia,TUN,2029,Grains & Cereals,Africa,Northern,Upper-Middle income,13.092051377238406,14716.098666461368,200473.96572912444,117.87429569892691,367360399.12989634,15.312647342468019,9.003500849672875,28.059804269373874,58.319358204432646
Tunisia,TUN,2029,Meat & Seafood,Africa,Northern,Upper-Middle income,13.092051377238406,14716.098666461368,131721.1920587757,1323.8889451824953,3177864664.3740196,10.061157588167099,101.12158186945277,242.73237041362327,58.319358204432646
Tunisia,TUN,2029,Prepared Food,Africa,Northern,Upper-Middle income,13.092051377238406,14716.098666461368,73952.15193685306,413.4942993192579,634921455.8243159,5.64862982935011,31.583614164404466,48.49671281676899,58.319358204432646
Turkey,TUR,2029,Bakery Items,Europe,Northern,High income,87.71704778986798,18154.100369722793,995674.1464982037,2855.1748026423766,3003008868.119004,11.35097648160033,32.54982782231953,34.235179406777476,21.9960461162469
Turkey,TUR,2029,Beverages,Europe,Northern,High income,87.71704778986798,18154.100369722793,324371.3266799997,909.0121875000519,608616939.4857998,3.6979279952176776,10.363004802414817,6.938411116431804,21.9960461162469
Turkey,TUR,2029,Dairy Products,Europe,Northern,High income,87.71704778986798,18154.100369722793,1312215.012994467,3168.2936055711953,3737528007.5053277,14.959634940496006,36.11947375567237,42.608912425539266,21.9960461162469
Turkey,TUR,2029,Frozen Food,Europe,Northern,High income,87.71704778986798,18154.100369722793,277731.8245980475,976.3644043543699,723034265.1544484,3.166224030514257,11.130839773510342,8.242802093459929,21.9960461162469
Turkey,TUR,2029,Fruits & Vegetables,Europe,Northern,High income,87.71704778986798,18154.100369722793,1943503.0338887924,3955.4320888228344,6719771554.569741,22.156503015748807,45.09308268443251,76.60736109892116,21.9960461162469
Turkey,TUR,2029,Grains & Cereals,Europe,Northern,High income,87.71704778986798,18154.100369722793,1481275.9818010733,2402.5332195871165,3831626445.610638,16.886979431291035,27.389581388358447,43.6816621415435,21.9960461162469
Turkey,TUR,2029,Meat & Seafood,Europe,Northern,High income,87.71704778986798,18154.100369722793,1182480.7415805457,12357.059076665979,26765521424.969852,13.480626302121532,140.87408762625182,305.13477253690115,21.9960461162469
Turkey,TUR,2029,Prepared Food,Europe,Northern,High income,87.71704778986798,18154.100369722793,657931.5908457543,4601.462080524846,3161663232.123065,7.500612565323369,52.45801353857638,36.04388555913372,21.9960461162469
Turkmenistan,TKM,2029,Bakery Items,Asia,Northern,Upper-Middle income,6.958508511691845,7290.430589512953,49194.304822731065,86.34604001531459,0.0,7.069662232944555,12.408699345590222,0.0,73.3649639330194
Turkmenistan,TKM,2029,Beverages,Asia,Northern,Upper-Middle income,6.958508511691845,7290.430589512953,8817.848651779095,60.79631928802436,0.0,1.2672038321090136,8.736975630032354,0.0,73.3649639330194
Turkmenistan,TKM,2029,Dairy Products,Asia,Northern,Upper-Middle income,6.958508511691845,7290.430589512953,72944.15764834426,186.3808526207555,208223713.71609536,10.482728809741602,26.784597921752074,29.923612706118433,73.3649639330194
Turkmenistan,TKM,2029,Frozen Food,Asia,Northern,Upper-Middle income,6.958508511691845,7290.430589512953,8845.678568238769,60.79631928802436,0.0,1.2712032403748674,8.736975630032354,0.0,73.3649639330194
Turkmenistan,TKM,2029,Fruits & Vegetables,Asia,Northern,Upper-Middle income,6.958508511691845,7290.430589512953,127151.92409717293,322.39387083975123,543812312.5656658,18.272870383578514,46.33088689883151,78.15070020420899,73.3649639330194
Turkmenistan,TKM,2029,Grains & Cereals,Asia,Northern,Upper-Middle income,6.958508511691845,7290.430589512953,87612.73526063371,0.0,120623887.73354211,12.590734798042538,0.0,17.33473308696355,73.3649639330194
Turkmenistan,TKM,2029,Meat & Seafood,Asia,Northern,Upper-Middle income,6.958508511691845,7290.430589512953,69396.8926148703,1072.0717341947366,2257276513.2069607,9.972955051828716,154.06631067468226,324.3908532143394,73.3649639330194
Turkmenistan,TKM,2029,Prepared Food,Asia,Northern,Upper-Middle income,6.958508511691845,7290.430589512953,43328.3743158854,184.69333041239705,0.0,6.2266754783850695,26.542085865393584,0.0,73.3649639330194
USA,USA,2029,Bakery Items,Americas,Northern,High income,341.30587453348426,80892.41468630852,2822792.236754075,16302.53277713304,11464877366.30949,8.270564462485222,47.765168998090765,33.59121017761654,46.663783302930916
USA,USA,2029,Beverages,Americas,Northern,High income,341.30587453348426,80892.41468630852,988918.2927280806,5611.3208741279195,240936252.59034103,2.8974546485019887,16.440739210240032,0.7059247161205942,46.663783302930916
USA,USA,2029,Dairy Products,Americas,Northern,High income,341.30587453348426,80892.41468630852,3278489.4897658373,13059.35415816955,10017286158.339006,9.605722416137892,38.26290472151936,29.34987911365776,46.663783302930916
USA,USA,2029,Frozen Food,Americas,Northern,High income,341.30587453348426,80892.41468630852,741401.6988484839,4564.22917592937,2703012718.263714,2.172250037775859,13.372840951442782,7.919619672407752,46.663783302930916
USA,USA,2029,Fruits & Vegetables,Americas,Northern,High income,341.30587453348426,80892.41468630852,6838880.926549344,25428.415907668623,31336911700.187283,20.037395886892085,74.50330570027717,91.81474459828827,46.663783302930916
USA,USA,2029,Grains & Cereals,Americas,Northern,High income,341.30587453348426,80892.41468630852,4348042.270367311,5278.461526472669,8603050459.634375,12.739429921358534,15.465486885297718,25.20627713013583,46.663783302930916
USA,USA,2029,Meat & Seafood,Americas,Northern,High income,341.30587453348426,80892.41468630852,3560287.014724218,57902.052978597385,95000578161.70393,10.431367522140118,169.64856833402328,278.3443979437974,46.663783302930916
USA,USA,2029,Prepared Food,Americas,Northern,High income,341.30587453348426,80892.41468630852,1735803.5071513578,12805.873325434926,8016814535.942659,5.085770965776519,37.520225349003155,23.488650896795974,46.663783302930916
Uganda,UGA,2029,Bakery Items,Africa,Northern,Lower-Middle income,40.03957865451226,2681.630873002502,346966.6235671968,861.2790927369335,1465051702.9032302,8.665591278096413,21.510693211050352,36.59008791138031,76.65777674573255
Uganda,UGA,2029,Beverages,Africa,Northern,Lower-Middle income,40.03957865451226,2681.630873002502,116276.73850404978,426.6238407095015,216377009.12750357,2.9040450077499993,10.655053201001232,5.404078074710682,76.65777674573255
Uganda,UGA,2029,Dairy Products,Africa,Northern,Lower-Middle income,40.03957865451226,2681.630873002502,409722.46717165865,921.4382266694432,1837355098.4162226,10.232936532799526,23.013184894382043,45.88847236056421,76.65777674573255
Uganda,UGA,2029,Frozen Food,Africa,Northern,Lower-Middle income,40.03957865451226,2681.630873002502,102042.71856022024,426.6238407095015,216377009.12750357,2.5485462632040092,10.655053201001232,5.404078074710682,76.65777674573255
Uganda,UGA,2029,Fruits & Vegetables,Africa,Northern,Lower-Middle income,40.03957865451226,2681.630873002502,698510.0472434603,1190.0538096966825,2652048190.969255,17.445489456087014,29.721936386125517,66.23566680990491,76.65777674573255
Uganda,UGA,2029,Grains & Cereals,Africa,Northern,Lower-Middle income,40.03957865451226,2681.630873002502,558674.1452285734,646.7636498034877,1229829776.5379157,13.953047559495571,16.153108287781663,30.71535260522328,76.65777674573255
Uganda,UGA,2029,Meat & Seafood,Africa,Northern,Lower-Middle income,40.03957865451226,2681.630873002502,380328.8504200906,3356.8630009872495,8975906281.399143,9.498822495157038,83.83861953075143,224.17584257939245,76.65777674573255
Uganda,UGA,2029,Prepared Food,Africa,Northern,Lower-Middle income,40.03957865451226,2681.630873002502,245959.6721166519,1292.6612276429817,1232541990.0686004,6.142913596542891,32.28458617901328,30.78309091870773,76.65777674573255
Ukraine,UKR,2029,Bakery Items,Europe,Northern,High income,44.191914432825904,29333.417952396547,260428.96266018486,576.7749042183781,210743361.27288315,5.8931360182653085,13.051593523858466,4.76882171722215,93.54672011927505
Ukraine,UKR,2029,Beverages,Europe,Northern,High income,44.191914432825904,29333.417952396547,127320.75953726364,485.59660865303186,210743361.27288315,2.88108721179749,10.98835872772982,4.76882171722215,93.54672011927505
Ukraine,UKR,2029,Dairy Products,Europe,Northern,High income,44.191914432825904,29333.417952396547,392938.76828095625,1412.8291368149519,1576657458.0722635,8.891643942654815,31.970308481713968,35.677509750541994,93.54672011927505
Ukraine,UKR,2029,Frozen Food,Europe,Northern,High income,44.191914432825904,29333.417952396547,115811.99065380557,485.59660865303186,210743361.27288315,2.6206601850174662,10.98835872772982,4.76882171722215,93.54672011927505
Ukraine,UKR,2029,Fruits & Vegetables,Europe,Northern,High income,44.191914432825904,29333.417952396547,657736.9351179082,1488.478600071169,2108660312.3651083,14.88364882036744,33.68214794889089,47.71597563555174,93.54672011927505
Ukraine,UKR,2029,Grains & Cereals,Europe,Northern,High income,44.191914432825904,29333.417952396547,470054.33134593774,1182.2411289872323,1272003651.1511152,10.636659157648527,26.752430714091435,28.783628577228296,93.54672011927505
Ukraine,UKR,2029,Meat & Seafood,Europe,Northern,High income,44.191914432825904,29333.417952396547,347590.39255579776,4075.3369715170375,6576795495.068722,7.865474872878702,92.21906368667892,148.823502658293,93.54672011927505
Ukraine,UKR,2029,Prepared Food,Europe,Northern,High income,44.191914432825904,29333.417952396547,201471.98572830867,1657.5484580639322,1062491974.8144456,4.559023710877178,37.50795771890569,24.042678133564248,93.54672011927505
United Arab Emirates,ARE,2029,Bakery Items,Asia,Northern,High income,9.976110104661482,36486.43058692435,114190.73952266948,296.99390983077126,368234269.9082069,11.446419328242198,29.77051242567948,36.91160843705445,24.59499920136709
United Arab Emirates,ARE,2029,Beverages,Asia,Northern,High income,9.976110104661482,36486.43058692435,37350.899734004764,154.18772245402093,50716998.27301966,3.744034432474038,15.45569574076518,5.083845079989786,24.59499920136709
United Arab Emirates,ARE,2029,Dairy Products,Asia,Northern,High income,9.976110104661482,36486.43058692435,131292.91730654944,344.02272956303847,441864195.78605384,13.160732583053683,34.484656439616565,44.292233260295156,24.59499920136709
United Arab Emirates,ARE,2029,Frozen Food,Asia,Northern,High income,9.976110104661482,36486.43058692435,33967.312702614894,154.18772245402093,56044710.40049059,3.404865458205316,15.45569574076518,5.617892125539281,24.59499920136709
United Arab Emirates,ARE,2029,Fruits & Vegetables,Asia,Northern,High income,9.976110104661482,36486.43058692435,211631.57929139418,464.12658569852545,799346885.730099,21.21383756505517,46.52380344936807,80.12610900882024,24.59499920136709
United Arab Emirates,ARE,2029,Grains & Cereals,Asia,Northern,High income,9.976110104661482,36486.43058692435,179090.01436518895,179.20847929595936,413609565.05786765,17.951888309803895,17.963763171801965,41.460004021467505,24.59499920136709
